id_run	Agency1a	Allocentrism1a	Coalition1a	Ethos1a	Exchange1a	Intentionality1a	Logos1a	Might1a	Network1a	Pathos1a	SA1a	Team1a	Agency3a	Allocentrism3a	Coalition3a	Ethos3a	Exchange3a	Intentionality3a	Logos3a	Might3a	Network3a	Pathos3a	SA3a	Team3a	Agency3	Allocentrism3	Coalition3	Ethos3	Exchange3	Intentionality3	Logos3	Might3	Network3	Pathos3	SA3	Team3	Agency1	Allocentrism1	Coalition1	Ethos1	Exchange1	Intentionality1	Logos1	Might1	Network1	Pathos1	SA1	Team1
45	2.8	2	2.5	3.75	2.333333	3.5	4	2.666667	4	2.666667	3.166667	2.8	3.542857	2.642857	2.738095	3.607143	2.428571	3.476191	3.514286	3.285714	3.333333	2.714286	2.780488	2.657143	92	1	14	98	5	81	81	98	67	21	7	23	21	0	31	95	20	79	93	61	96	30	62	47
46	2.8	3.166667	2.333333	1.5	1.833333	3.333333	2.8	1.166667	1.333333	2.166667	1.833333	2.6	2.783333	3.111111	2.75	2.854167	2.638889	2.791667	2.916667	2.319444	3.028169	2.666667	2.722222	2.633333	6	41	15	37	27	3	7	6	26	13	4	23	21	54	17	0	3	68	16	0	0	4	0	35
47	3.2	3	3.166667	2.5	2.5	3.333333	3.8	3.666667	3.666667	2.833333	3.333333	2.8	3.040816	2.813559	2.933333	3.282051	2.45	3.5	3.54	2.95	3.15	2.966667	3.1	2.6	20	9	51	87	8	84	86	76	42	55	51	18	54	33	76	40	28	68	78	97	84	53	76	47
48	2.8	3.333333	2	2.75	2	3	3.2	1.5	3.666667	2.5	2.333333	3.2	3.435897	3.166667	3.191489	3.103448	3.021277	3.361702	3.282051	2.804348	3.326087	3.042553	3.170213	2.75	80	48	84	68	88	60	42	56	67	73	66	37	21	69	4	59	5	40	41	4	84	19	2	74
49	3.6	3	3	1.75	2.333333	3	2.8	2.666667	2	2.666667	3.5	2.2	3.514286	3.190476	2.880952	2.928571	2.571429	3.476191	3.514286	3	3.02439	2.976191	3.452381	2.6	91	57	42	49	18	81	81	79	25	60	97	18	79	33	65	3	20	40	16	61	4	30	87	12
50	3	3.5	2.333333	1.75	3.333333	2.5	3.6	2	2.6	3.666667	3.166667	3.2	2.542857	2.780488	2.5	2.5	2.452381	2.714286	2.942857	2.095238	2.452381	2.642857	2.785714	2.2	2	6	1	4	8	2	9	1	0	11	8	2	39	81	17	3	88	7	66	19	28	96	62	74
51	2.2	2.666667	2.333333	2.5	2.666667	2.833333	3.2	3	3.166667	2.833333	2.833333	2	3	2.861111	2.777778	3.125	2.361111	3	2.7	2.861111	3.194444	2.722222	2.527778	2.5	16	11	20	69	2	7	2	64	47	22	0	10	2	12	17	40	38	23	41	82	55	53	30	5
52	3.4	3.666667	2.833333	2.5	1.333333	3.166667	2.8	2.333333	3.5	2.666667	3.166667	2.4													#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	68	92	53	40	0	55	16	40	77	30	62	22
53	3	3	2.333333	3	2.333333	3.5	3.4	3	1.833333	2.666667	3.166667	2	3.276923	3.179487	2.884615	2.711539	2.551282	3.525641	3.753846	3	2.705128	2.858974	3.294872	2.523077	52	52	44	20	17	90	99	79	5	40	85	12	39	33	17	70	20	79	54	82	2	30	62	5
54	3.2	3.666667	3.666667	2.5	3.333333	3.833333	3.4	2	3.833333	2.333333	3.5	3	3.175	3.3125	2.958333	2.6875	2.666667	3.1875	3.125	2.833333	3.1875	2.8125	3.104167	2.8	37	74	53	16	34	26	22	59	46	34	53	42	54	92	94	40	88	94	54	19	91	11	87	63
55	3.2	3	2	2.25	2.166667	2.666667	3.2	1.833333	2.5	2.666667	3	2.2	3.6	3.383333	3.084746	3.175	2.8	3.4	3.56	2.883333	3.216667	3.35	3.316667	2.836735	95	82	74	78	59	69	88	68	49	98	88	47	54	33	4	19	11	15	41	10	19	30	51	12
56	3.6	2.833333	3.333333	2.75	2.833333	3	2.4	2.833333	3.5	2.666667	2.833333	3.6	3.088889	2.962963	2.87037	2.916667	2.444444	3.296296	3.2	2.777778	3.037037	2.722222	2.981482	2.6	26	23	41	47	7	47	29	51	28	22	28	18	79	23	85	59	60	40	4	74	77	30	30	91
57	2	2.333333	2.333333	2.5	2.833333	2.333333	2.6	2.666667	2	2.333333	3	2.2	2.846154	2.958333	3.191489	2.6875	2.957447	3.125	3.075	2.770833	3.083333	2.75	3.1875	2.7	8	23	84	16	81	17	17	50	36	26	67	28	0	4	17	40	60	4	8	61	4	11	51	12
58	2.8	2.666667	2.666667	2.75	2.5	2.833333	2.4	2.5	3.333333	2.166667	2.5	3.2	3	2.875	2.680851	2.3125	2.8125	2.833333	2.625	2.333333	3.333333	2.375	2.604167	2.725	16	13	7	2	60	4	1	7	67	0	0	31	21	12	41	59	28	23	4	54	70	4	9	74
59	2.4	3	2.666667	2.5	2.833333	3.166667	3	2	2.833333	2.5	2.666667	2	2.866667	3.185185	2.944444	2.555556	2.611111	3.37037	3.4	2.722222	2.888889	2.555556	3.074074	2.622222	9	54	52	6	24	62	62	47	15	3	46	22	5	33	41	40	60	55	25	19	36	19	20	5
60	3.2	2.666667	3.333333	3.5	2.666667	3.333333	2.8	2.833333	3.666667	3.166667	2.833333	3.6	3	2.833333	3.229167	3.40625	2.5625	3.125	3.05	2.541667	3.354167	2.854167	2.875	2.9	16	9	87	94	17	17	13	25	72	39	14	54	54	12	85	91	38	68	16	74	84	73	30	91
61	3	4	2.666667	2.5	3.166667	3.666667	3.4	2.333333	3	2.666667	3.166667	3	3.066667	3.347222	2.830986	2.8125	2.666667	3.25	3.283333	2.361111	3	2.861111	2.944444	2.883333	23	77	30	30	34	35	43	8	22	41	20	52	39	98	41	40	79	86	54	40	45	30	62	63
62	3	2.166667	1.666667	2.75	1.5	2.5	4	2.333333	2.333333	2.166667	2.5	1.4	3.2	2.933333	3.050848	3.05	2.566667	3.233333	3.44	3.116667	2.783333	2.666667	3.116667	2.58	38	18	69	61	18	32	69	89	9	13	57	18	39	1	0	59	0	7	93	40	14	4	9	0
63	3.2	3.166667	3	2.5	3	3.166667	3.2	3.166667	3	3.166667	2.666667	3	3.15	2.666667	2.782609	2.8125	2.708333	3.125	3.05	2.875	3.041667	2.958333	3.083333	3.05	34	3	22	30	41	17	13	67	28	54	47	76	54	54	65	40	71	55	41	89	45	73	20	63
64	3.6	3.333333	3	2.25	2.666667	3.5	4	3	2.333333	3.5	3.333333	3.2	3.031915	3.078947	3	3.052632	3.00885	3.185841	3.159575	2.848214	3.464912	2.973451	3.017857	2.829787	19	35	58	63	88	26	25	62	83	59	35	47	79	69	65	19	38	79	93	82	14	91	76	74
65	3.4	2.833333	2.833333	3.25	3.166667	2.666667	3.2	2	3.166667	3	2.333333	3.2	3.418182	3.166667	3.136364	3.5	2.907692	3.181818	3.472727	2.984848	3.590909	3.242424	3.106061	2.981818	75	48	79	96	76	25	76	78	94	91	54	69	68	23	53	82	79	15	41	19	55	63	2	74
66	3.6	3.333333	2.333333	2.75	2.666667	2.833333	2.6	2.333333	2.166667	2.666667	3.166667	3.2													#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	79	69	17	59	38	23	8	40	8	30	62	74
67	3.2	3.5	3.833333	2.75	3.5	3.4	3.2	2.5	3.666667	3.5	3.166667	3.2	3.6	3.547619	3.357143	3.142857	3.238095	3.5	3.428571	2.976191	3.380952	3.023809	3.452381	3	95	97	97	72	97	84	68	78	74	69	97	70	54	81	99	59	94	78	41	54	84	91	62	74
68	2.6	3	2.666667	2	2	2.5	2.6	2.333333	3	2.666667	3	2.8	2.2	2.833333	3	3.166667	2.722222	2.611111	2.533333	2.666667	3.166667	2.944444	2.888889	2.6	0	9	58	75	43	1	0	40	43	51	15	18	12	33	41	7	5	7	8	40	45	30	51	47
69	2.6	2.166667	2.166667	2.25	2.833333	3	3.2	3	2.833333	2.666667	2.166667	2.8	3	3.1	2.8	2.85	2.766667	3.533333	3.28	2.533333	3	2.966667	2.7	3.32	16	37	25	36	51	91	42	24	22	55	2	92	12	1	11	19	60	40	41	82	36	30	0	47
70																									#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
71	2.8	2.166667	2.5	3	2.333333	2.833333	3.4	2.5	2.166667	3	2.666667	2.2	3.05	3.041667	2.916667	3.125	2.354167	3.270833	3.275	2.729167	2.916667	2.729167	2.958333	2.575	20	30	47	69	1	42	41	48	17	24	25	17	21	1	31	70	20	23	54	54	8	63	20	12
72	3.6	3.166667	2.5	2.5	2.666667	3.833333	3.8	3	3.333333	3.166667	3.333333	3	3.454545	3	2.818182	2.772727	2.484848	3.484848	3.462963	2.590909	3.060606	3	3.166667	2.611111	82	26	30	24	11	83	74	29	31	63	63	21	79	54	31	40	38	94	78	82	70	73	76	63
73	2.8	3	2.5	2.5	2.333333	2.666667	3	2.833333	3.333333	2.666667	2.333333	3	2.914286	2.952381	2.714286	2.642857	2.595238	3.309524	3.228571	2.642857	2.833333	2.571429	3.047619	2.371428	12	21	11	13	22	48	33	36	12	5	38	6	21	33	31	40	20	15	25	74	70	30	2	63
74	3.4	3.333333	2.833333	2.25	2.166667	3.333333	3	2.333333	3.166667	3.166667	3.166667	3.2	3.488889	3.62963	3.240741	3.222222	2.888889	3.648148	3.6	3.092592	3.518518	3.203704	3.425926	3.177778	88	99	88	83	71	98	91	88	87	85	95	86	68	69	53	19	11	68	25	40	55	73	62	74
75	3.2	2.666667	2	2.25	2	2.833333	3	2.666667	2.166667	2.666667	3.166667	2.2	2.95	2.875	2.75	2.96875	2.375	3.25	3.375	3.020833	2.791667	2.708333	2.916667	2.175	13	13	15	52	3	35	60	82	10	20	18	1	54	12	4	19	5	23	25	61	8	30	62	12
76	3.8	2.833333	3.166667	3.25	2.666667	3.5	3.8	3.166667	2.5	3.166667	3.166667	3.2	3.145455	2.969697	2.727273	2.840909	2.287879	3.378788	3.272727	2.590909	2.861538	2.738461	3.015152	2.563636	34	24	12	35	1	64	40	29	14	25	34	15	90	23	76	82	38	79	78	89	19	73	62	74
77	3.6	2.833333	3.166667	3.5	2.666667	3.833333	3.6	2.833333	3.666667	2.5	2.666667	2.2	3.446154	2.641026	2.641026	3.384615	2.576923	3.358974	3.092308	3.166667	3.25641	2.846154	2.807692	2.753846	81	1	3	93	20	59	19	93	56	38	9	38	79	23	76	91	38	94	66	74	84	19	20	12
78	2.6	2.833333	2	2.5	2.666667	3	3	1.666667	2.833333	2	2.833333	2.6	3.317647	3.294118	2.95098	3.044118	2.872549	3.352941	3.341177	2.764706	3.294118	3.029412	3.27451	2.97647	60	71	53	61	70	58	55	49	61	71	80	68	12	23	4	40	38	40	25	7	36	1	30	35
79	3.6	3	3.166667	3	3.333333	3.166667	3.2	2.666667	3.333333	3	3.166667	2.8	3.577778	3.314815	3.111111	2.805556	2.962963	3.62963	3.422222	2.833333	3.351852	2.759259	3.444444	2.977778	95	75	76	29	82	97	65	59	71	27	96	68	79	33	76	70	88	55	41	61	70	63	62	47
80	3	3	3	2.5	3	3	2.8	1.833333	3.333333	2.333333	2.333333	2.4	2.742857	3.095238	2.976191	2.964286	2.785714	3.166667	3	2.560976	3.333333	2.829268	2.809524	2.685714	5	36	56	51	55	23	11	26	67	35	9	26	39	33	65	40	71	40	16	10	70	11	2	22
81	3.4	3.5	2.833333	1.75	2.833333	2.166667	2.4	1.833333	3	2.5	3.2	3.2	3.3	3.458333	3.0625	2.625	2.958333	3.229167	3.25	2.5	3.458333	3.0625	3.125	3.3	55	91	70	10	81	31	35	18	83	75	59	90	68	81	53	3	60	2	4	10	45	19	75	74
82	3.8	3	2.833333	2.25	3.833333	3.666667	3.6	1.333333	3.5	2.666667	3.166667	3.2	3.257143	3.166667	2.809524	2.892857	2.690476	3.380952	3.228571	2.714286	3.166667	2.880952	3.071429	2.657143	48	48	27	44	39	65	33	46	43	42	45	23	90	33	53	19	100	86	66	2	77	30	62	74
83	3.2	2.666667	2.5	2.75	2.333333	3.166667	3	4	2.833333	2.166667	2.833333	2.4	3.3	2.805556	2.805556	2.875	2.388889	3.4	3.333333	2.777778	3.027778	2.657143	2.972222	2.566667	55	8	26	40	4	69	51	51	26	12	26	16	54	12	31	59	20	55	25	100	36	4	30	22
84	2.4	3.166667	2.166667	2	3.166667	2	3	1.833333	3	3.833333	2.5	3	2.571429	3.095238	2.547619	1.892857	2.5	2.333333	2.371428	1.809524	2.976191	2.738095	2.642857	2.8	2	36	1	0	12	0	0	0	20	25	1	42	5	54	11	7	79	0	25	10	45	97	9	63
85	2.4	3.333333	2	2	2.166667	3.666667	3.4	1.833333	2.833333	3	2.833333	2.8	3.127273	3.257576	2.80303	3.090909	2.681818	3.439394	3.472727	2.5	3.30303	2.954545	3.060606	2.927273	30	67	25	67	37	76	76	18	63	53	44	60	5	69	4	7	11	86	54	10	36	63	30	47
86	3.2	3.166667	3	2.5	2.666667	2.833333	3.6	2.5	2.666667	3.166667	3	2.8	3.4	3.203704	2.851852	2.888889	2.596154	3.326923	3.590909	2.811321	3.222222	2.634615	3.018518	2.880952	71	60	37	43	22	52	91	57	49	10	35	51	54	54	65	40	38	23	66	54	28	73	51	47
